iter	Passed	Remaining
0	2	2530
1	5	2542
2	7	2635
3	10	2612
4	13	2633
5	15	2571
6	18	2554
7	20	2523
8	22	2506
9	25	2487
10	27	2473
11	29	2445
12	32	2498
13	35	2486
14	37	2468
15	39	2449
16	42	2441
17	44	2424
18	46	2413
19	49	2411
20	51	2399
21	54	2401
22	56	2408
23	59	2404
24	61	2393
25	64	2399
26	67	2427
27	69	2427
28	72	2410
29	74	2414
30	77	2407
31	79	2395
32	81	2397
33	84	2393
34	86	2389
35	88	2381
36	91	2377
37	93	2371
38	96	2365
39	98	2357
40	100	2352
41	103	2352
42	104	2328
43	107	2339
44	110	2340
45	114	2367
46	117	2372
47	119	2377
48	122	2374
49	124	2374
50	128	2387
51	131	2393
52	133	2387
53	135	2381
54	138	2375
55	140	2369
56	143	2372
57	145	2366
58	147	2351
59	149	2347
60	152	2352
61	155	2359
62	158	2353
63	161	2354
64	163	2354
65	166	2351
66	168	2347
67	171	2345
68	173	2341
69	176	2338
70	178	2336
71	180	2332
72	183	2333
73	186	2333
74	189	2332
75	191	2327
76	194	2325
77	196	2322
78	199	2323
79	202	2327
80	205	2326
81	207	2323
82	210	2320
83	212	2320
84	215	2317
85	217	2316
86	220	2312
87	222	2308
88	225	2306
89	227	2304
90	230	2302
91	233	2300
92	236	2301
93	238	2298
94	241	2299
95	244	2303
96	247	2303
97	249	2300
98	252	2297
99	257	2314
100	260	2315
101	263	2319
102	266	2317
103	268	2315
104	271	2313
105	274	2315
106	277	2317
107	280	2314
108	282	2311
109	285	2311
110	289	2316
111	291	2313
112	294	2313
113	297	2310
114	299	2307
115	302	2305
116	305	2309
117	309	2312
118	312	2310
119	314	2307
120	317	2305
121	320	2303
122	322	2301
123	326	2303
124	329	2305
125	332	2305
126	334	2302
127	337	2302
128	340	2300
129	343	2297
130	346	2296
131	348	2294
132	352	2295
133	354	2293
134	358	2299
135	361	2297
136	364	2297
137	367	2294
138	370	2293
139	373	2291
140	376	2291
