iter	RMSE
0	0.6533824723
1	0.6175227332
2	0.5838903442
3	0.5552482027
4	0.5292837878
5	0.5069874219
6	0.4882616384
7	0.4716165953
8	0.4564548942
9	0.4448749826
10	0.4331988099
11	0.4238606876
12	0.4150246966
13	0.4080112718
14	0.4014784869
15	0.3954306885
16	0.3904808142
17	0.3863170133
18	0.3831206547
19	0.3802673541
20	0.3773037335
21	0.374952508
22	0.3728332158
23	0.3708306725
24	0.3688610671
25	0.3672482076
26	0.3656212344
27	0.3642503536
28	0.3628724987
29	0.3616064205
30	0.3602230722
31	0.3590395748
32	0.3580933861
33	0.3570969131
34	0.3561862318
35	0.3554244172
36	0.3546158281
37	0.3538140894
38	0.3530637678
39	0.3522175081
40	0.3516594592
41	0.3509511718
42	0.350384617
43	0.3499087653
44	0.3493569038
45	0.3488480432
46	0.3483429021
47	0.3478486901
48	0.347331526
49	0.3469982637
50	0.3466459368
51	0.3463211568
52	0.3457768956
53	0.3454431114
54	0.3450599628
55	0.3447830693
56	0.3444383201
57	0.3441236856
58	0.3435605765
59	0.3433116705
60	0.3430273402
61	0.3424895725
62	0.3422617863
63	0.3419825123
64	0.3416892286
65	0.341398182
66	0.3410816864
67	0.3405715288
68	0.3404259595
69	0.3402253394
70	0.3400152343
71	0.3398256691
72	0.3393866769
73	0.3390629252
74	0.3388506648
75	0.3386891125
76	0.3384603764
77	0.3382990108
78	0.3378118791
79	0.3375689784
80	0.3373714371
81	0.3372650198
82	0.3370786024
83	0.3369279886
84	0.3366834594
85	0.3364716784
86	0.3363256427
87	0.3361307273
88	0.3359918155
89	0.3358145446
90	0.3356026338
91	0.3353392249
92	0.3351598395
93	0.3350153648
94	0.3346949688
95	0.3344963209
96	0.3343536945
97	0.3341650943
98	0.3337177909
99	0.3335687383
100	0.3332471466
101	0.3331342759
102	0.3328305628
103	0.3326293298
104	0.3324422336
105	0.3323217084
106	0.3322058936
107	0.3320635724
108	0.3318944598
109	0.3316513319
110	0.3313636777
111	0.3312641622
112	0.3311449305
113	0.331008815
114	0.3309014996
115	0.3307611202
116	0.3306656817
117	0.3305740259
118	0.3302895407
119	0.3301710903
120	0.3299584999
121	0.3297152254
122	0.3296038193
123	0.3295094524
124	0.329369938
125	0.3292179361
126	0.3291250241
127	0.3289062546
128	0.3288183233
129	0.3287338455
130	0.3286607263
131	0.3285130633
132	0.3284297582
133	0.3283512467
134	0.3281433266
135	0.3280241709
136	0.3277663125
137	0.3277014831
138	0.3276182524
139	0.3274915245
140	0.3273692994
141	0.3272881643
142	0.3272048681
143	0.3271409119
144	0.3270760328
145	0.3269724771
146	0.3269135575
147	0.3268300852
148	0.326735713
149	0.3266741655
150	0.3265445643
151	0.3264376583
152	0.3262767311
153	0.326198648
154	0.3260877449
155	0.325985438
156	0.325901092
157	0.3257787089
158	0.3256851509
159	0.3255634771
160	0.3254712196
161	0.3254214946
162	0.3253637247
163	0.3253023163
164	0.3251221668
165	0.3250626055
166	0.3249389904
167	0.3248471384
168	0.3247415646
169	0.3246715806
170	0.324614865
171	0.3245158467
172	0.32439015
173	0.324313344
174	0.3242303712
175	0.3241833058
176	0.3240129113
177	0.3239348412
178	0.3238655883
179	0.323797331
180	0.3237110031
181	0.32361623
182	0.3235581734
183	0.3234075439
184	0.3233256277
185	0.3232483892
186	0.3231945881
187	0.3231210338
188	0.3229438207
189	0.3228441406
190	0.3227813355
191	0.3227167277
192	0.3225852057
193	0.3224177327
194	0.3223517062
195	0.3222859746
196	0.3222214422
197	0.3221509882
198	0.3220638962
199	0.3219817366
200	0.3218578883
201	0.3216964623
202	0.3216055895
203	0.3215286835
204	0.3214543335
205	0.3213521798
206	0.3212930931
207	0.3212378967
208	0.3211198616
209	0.3210104776
210	0.3209716911
211	0.3208682148
212	0.3208019193
213	0.3207527261
214	0.3206280327
215	0.320495104
216	0.3203431628
217	0.3202983255
218	0.3202398372
219	0.320185885
220	0.3200723847
221	0.3199873988
222	0.3199303731
223	0.3198722347
224	0.3198036184
225	0.3197543214
226	0.319684692
227	0.3196274278
228	0.3195348385
229	0.3193888472
230	0.3192722608
231	0.3191197647
232	0.3190345275
233	0.3189038509
234	0.3188318265
235	0.3187428684
236	0.3186316774
237	0.3185847439
238	0.3185201223
239	0.318454446
240	0.3183635535
241	0.3182873611
242	0.3182354874
243	0.3181201062
244	0.3180653554
245	0.3180316738
246	0.317969356
247	0.3179050479
248	0.3178391851
249	0.3177777575
250	0.3177223581
251	0.3176927391
252	0.3176459697
253	0.3175693708
254	0.3175098232
255	0.317458438
256	0.3174107945
257	0.3173571408
258	0.317241101
259	0.3171913908
260	0.3171486239
261	0.3171155272
262	0.3170527916
263	0.316980814
264	0.3169488349
265	0.3169058057
266	0.316858299
267	0.3167986808
268	0.3167191979
269	0.3166780968
270	0.3165534413
271	0.3164901688
272	0.3164328113
273	0.3163927228
274	0.3163367878
275	0.3162639129
276	0.3162096965
277	0.316146631
278	0.3160739935
279	0.3160234312
280	0.3159880638
281	0.3159113468
282	0.3158255914
283	0.3157599846
284	0.3157107687
285	0.3156607659
286	0.315602606
287	0.3154380513
288	0.3153994949
289	0.3153738977
290	0.3153249129
291	0.3152214607
292	0.3151793221
293	0.315137368
294	0.315073448
295	0.3150299305
296	0.3149732378
297	0.314932686
298	0.3148561833
299	0.3147659389
300	0.3147283136
301	0.3146807195
302	0.3146383876
303	0.3145484078
304	0.3144872237
305	0.3144154239
306	0.3143820933
307	0.3143460991
308	0.3142843649
309	0.3141858725
