iter	RMSE
0	0.6752821145
1	0.6549703549
2	0.6355923522
3	0.6183520728
4	0.6027129973
5	0.5864025877
6	0.571560842
7	0.5584497837
8	0.5462578639
9	0.534009225
10	0.5228680747
11	0.5121347864
12	0.5021135859
13	0.4925136035
14	0.4834603923
15	0.4755546595
16	0.4676975501
17	0.4607882331
18	0.4540959944
19	0.4475958177
20	0.4420536706
21	0.4362492135
22	0.4312532047
23	0.4265624454
24	0.4222078028
25	0.4178304656
26	0.4138741649
27	0.4103827427
28	0.4068813385
29	0.4035768346
30	0.4005689809
31	0.397672747
32	0.3950865072
33	0.3927556047
34	0.3904829456
35	0.3885062277
36	0.3865449709
37	0.3847654671
38	0.3830608928
39	0.3814068848
40	0.3800286151
41	0.378471181
42	0.3772285937
43	0.3758895776
44	0.3746023674
45	0.3733632661
46	0.3723386592
47	0.3712859922
48	0.3701176864
49	0.3691560893
50	0.3681749067
51	0.3672840905
52	0.3666063269
53	0.3658368493
54	0.3650638654
55	0.364238717
56	0.3636519473
57	0.3630627562
58	0.362412357
59	0.361767974
60	0.3612092921
61	0.3606162976
62	0.3599524604
63	0.3593951862
64	0.3588434285
65	0.3582746102
66	0.3576767423
67	0.3571934673
68	0.3567476901
69	0.356248353
70	0.355776324
71	0.3552986842
72	0.354866871
73	0.3544450099
74	0.35403472
75	0.3536204875
76	0.3532397226
77	0.3529276427
78	0.352491428
79	0.3521280483
80	0.3517836342
81	0.35146397
82	0.351145842
83	0.3507903398
84	0.3503376567
85	0.3500447597
86	0.3497481926
87	0.349511888
88	0.349262915
89	0.3489989289
90	0.34877108
91	0.3485790255
92	0.348351704
93	0.3480615156
94	0.3478581875
95	0.3475522951
96	0.3473215803
97	0.3471188221
98	0.3469000519
99	0.3467023372
100	0.3465215138
101	0.3463280167
102	0.3461294038
103	0.3459040273
104	0.345686482
105	0.3454647456
106	0.3452756852
107	0.3451082383
108	0.3449058389
109	0.3447390572
110	0.3445608994
111	0.3442630919
112	0.3441092934
113	0.3439806102
114	0.3437337509
115	0.3435911638
116	0.3434431748
117	0.34327706
118	0.3430379144
119	0.3428945342
120	0.3427807384
121	0.3425908533
122	0.3424956378
123	0.3423624207
124	0.3421986341
125	0.3421167305
126	0.3419217785
127	0.3417578547
128	0.3416294508
129	0.3415174858
130	0.3414036585
131	0.3412017932
132	0.340968768
133	0.3407153357
134	0.3405745013
135	0.3404094536
136	0.3402884198
137	0.3401856212
138	0.3400180344
139	0.3398344765
140	0.3397278904
141	0.3396168316
142	0.3395512008
143	0.339439866
144	0.339306996
145	0.3391316881
146	0.3390424933
147	0.3388592847
148	0.3387264623
149	0.3385247669
150	0.3383697813
151	0.3383046252
152	0.3381980127
153	0.3381215712
154	0.3380358417
155	0.3379289982
156	0.337871286
157	0.337772275
158	0.3376893001
159	0.337545001
160	0.3374695282
161	0.337360759
162	0.3372068815
163	0.3369960985
164	0.3369114681
165	0.3367829731
166	0.3366748694
167	0.3365902284
168	0.3364728832
169	0.3363920268
170	0.3362996097
171	0.3362176591
172	0.3361266441
173	0.3360409176
174	0.3359403724
175	0.335825218
176	0.3357612779
177	0.3356745475
178	0.33556801
179	0.335489149
180	0.3353923808
181	0.3352776389
182	0.3351635646
183	0.3350860489
184	0.3349769883
185	0.3348755603
186	0.3348188424
187	0.334630769
188	0.3345552453
189	0.3344781102
190	0.3344066431
191	0.334337753
192	0.3342433513
193	0.3340858689
194	0.3339348466
195	0.3338833639
196	0.3337800792
197	0.333687688
198	0.3336185924
199	0.333563972
200	0.3334720077
201	0.3334048099
202	0.3333446581
203	0.3332830923
204	0.3331931561
205	0.3331311574
206	0.3330674487
207	0.3330130163
208	0.3328841212
209	0.3328001594
210	0.3327399148
211	0.3326856399
212	0.3325351406
213	0.3324370626
214	0.3323843786
215	0.332327734
216	0.3322554935
217	0.332115519
218	0.3320414128
219	0.3319926982
220	0.3319366624
221	0.3318867352
222	0.3317991437
223	0.3316578358
224	0.3315610108
225	0.3314404802
226	0.3313634214
227	0.3313124562
228	0.3312525981
229	0.3312008401
230	0.3311499019
231	0.3310093882
232	0.3308636128
233	0.3308147054
234	0.3307688581
235	0.3307168507
236	0.330670724
237	0.330565125
238	0.3305020688
239	0.3304539126
240	0.3303756809
241	0.3303357767
242	0.3302784677
243	0.3302248337
244	0.3301577441
245	0.3301014498
246	0.3300506875
247	0.3300061698
248	0.3299667308
249	0.3299198034
250	0.3297755423
251	0.3296989363
252	0.3295815756
253	0.3295421604
254	0.3294948417
255	0.3293874341
256	0.3292924091
257	0.3291696771
258	0.3291287975
259	0.3289671751
260	0.3289280329
261	0.3288875143
262	0.3288502679
263	0.3288110306
264	0.3287582161
265	0.3286946983
266	0.3286618863
267	0.3286148308
268	0.328545502
269	0.3285118648
270	0.3284585562
271	0.3284232265
272	0.3283533056
273	0.3283093336
274	0.3282737366
275	0.328237178
276	0.3281451578
277	0.3281089265
278	0.3280367731
279	0.327926486
280	0.3278267293
281	0.3277712904
282	0.3277290784
283	0.3276793985
284	0.327602103
285	0.3275605288
286	0.3274995061
287	0.3274581371
288	0.3273742865
289	0.327341182
290	0.3272469384
291	0.3271732574
292	0.3271432716
293	0.3270831271
294	0.3270503416
295	0.3269425054
296	0.3269111467
297	0.3268697134
298	0.3268179628
299	0.3267721756
300	0.3267443537
301	0.3266839841
302	0.3266397463
303	0.3265898717
304	0.3265473659
305	0.326499027
306	0.3264438958
307	0.3264083899
308	0.3263821312
309	0.3263345133
310	0.3263055619
311	0.3262629392
312	0.3261546286
313	0.3261280848
314	0.3260844322
315	0.326028918
316	0.3260012166
317	0.3259500464
318	0.3258902225
319	0.3258383436
320	0.3257899417
321	0.3257663393
322	0.3256765605
323	0.3256045645
324	0.3255328477
325	0.3255073111
326	0.32546784
327	0.3254189639
328	0.3253583635
329	0.3253086516
330	0.3252826571
331	0.3251922482
332	0.3251622442
333	0.3250739619
334	0.3250402011
335	0.324993052
336	0.3249662669
337	0.3249286143
338	0.3248863398
339	0.3248626648
340	0.3248305512
341	0.3248010409
342	0.3247307039
343	0.3246726279
344	0.324618786
345	0.3245592857
346	0.3245049269
347	0.3244085865
348	0.324374947
349	0.3243166636
350	0.3242922439
351	0.3242649284
352	0.3242360151
353	0.3241815446
354	0.324152772
355	0.3241224851
356	0.3240903404
357	0.3240325462
358	0.323990589
359	0.3239145191
360	0.3238777675
361	0.3238365629
362	0.3237973728
363	0.323752357
364	0.3237017726
365	0.3236023011
366	0.3235600294
367	0.3234815147
368	0.3234588325
369	0.3234070603
370	0.3233634552
371	0.3233415261
372	0.3232987744
373	0.3232683401
374	0.323245367
375	0.3232228195
376	0.323190098
377	0.3231107641
378	0.3230663865
379	0.3230161273
380	0.3229901246
381	0.3228923677
382	0.3228598403
383	0.3228187018
384	0.3227297538
385	0.3227079066
386	0.3226799825
387	0.3226504854
388	0.3226112656
389	0.3225923217
390	0.322572505
391	0.3225351785
392	0.3224939094
393	0.3224456851
394	0.3224154745
395	0.3223857636
396	0.3223318983
397	0.3223077873
398	0.3222654979
399	0.3221766461
400	0.3220978563
401	0.3220479154
402	0.3220102067
403	0.3219711357
404	0.321907606
405	0.3218835614
406	0.3218534936
407	0.3218157645
408	0.3217533938
409	0.3217009203
410	0.3216831406
411	0.3216467517
412	0.3215971698
413	0.3215459051
414	0.3215252428
415	0.3215011767
416	0.321469958
417	0.3214285615
418	0.3213883075
419	0.3213455872
420	0.3213030755
421	0.321232232
422	0.3211277717
423	0.3210802365
424	0.3210491582
425	0.3210267903
426	0.3209592328
427	0.3209248843
428	0.320892427
429	0.3208692368
430	0.3208244544
431	0.3207974283
432	0.3207711233
433	0.3207535748
434	0.3207231466
435	0.3206805642
436	0.3206457876
437	0.3206138401
438	0.3205347314
439	0.3205008094
440	0.3204662718
441	0.32043998
442	0.3204150867
443	0.3203886727
444	0.3203620468
445	0.3203379842
446	0.3203048185
447	0.3202755327
448	0.3202497488
449	0.3201900785
450	0.3201265486
451	0.3200879099
452	0.3200651708
453	0.320036864
454	0.3200042068
455	0.3199720259
456	0.3199504137
457	0.3198842454
458	0.3198542528
459	0.3198157477
460	0.3197403479
461	0.3197088185
462	0.3196953765
463	0.3195859328
464	0.319554528
465	0.3195211091
466	0.3194910084
467	0.3194521918
468	0.3194253686
469	0.3194031984
470	0.3193668353
471	0.3193182678
472	0.3193025486
473	0.3192777836
474	0.3192462643
475	0.3192122867
476	0.3191631831
477	0.3191338603
478	0.3190793474
479	0.3190051689
480	0.3189769389
481	0.3189543648
482	0.318880607
483	0.3188343123
484	0.3188054907
485	0.3187754253
486	0.3187468296
487	0.3187273234
488	0.318699447
489	0.3186782065
490	0.3186574644
491	0.3186351163
492	0.3185842629
493	0.3185523159
494	0.3185069402
495	0.3184738452
496	0.3184192552
497	0.3183987258
498	0.3183025867
499	0.3182791168
500	0.3182532022
501	0.3182110918
502	0.3181858774
503	0.3181652681
504	0.3181400441
505	0.3181072248
506	0.3180804058
507	0.318055452
508	0.3180183347
509	0.3179682064
510	0.3179351662
511	0.3179014362
512	0.3178495379
513	0.3178268578
514	0.3178009615
515	0.3177846775
516	0.3177631758
517	0.3177325743
518	0.317717596
519	0.3176794763
520	0.317636562
521	0.3176097632
522	0.3175233018
523	0.3174934601
524	0.317460328
525	0.3174391594
526	0.3173890581
527	0.3173274076
528	0.3173018764
529	0.3172683248
530	0.3172326233
531	0.3171982443
532	0.3171534934
533	0.3170922261
534	0.3170688874
535	0.3170514033
536	0.3170238991
537	0.3169992321
538	0.3169553321
539	0.3169251298
540	0.3169052655
541	0.3168747354
542	0.3168098031
543	0.3167905556
544	0.3167473784
545	0.3167211571
546	0.3166982486
547	0.3166616161
548	0.3166196559
549	0.3165952232
550	0.3165279089
551	0.3164807416
552	0.3164638206
553	0.3164488701
554	0.3164211963
555	0.3163965806
556	0.3163646906
557	0.3163479361
558	0.316303161
559	0.3162854998
560	0.3162630273
561	0.316241198
562	0.3162119689
563	0.316178653
564	0.3161512664
565	0.3161247199
566	0.3161001033
567	0.3160806005
568	0.3160568438
569	0.3160290276
570	0.3160008752
571	0.3159735205
572	0.315910925
573	0.3158903571
574	0.3158181643
575	0.3157990012
576	0.3157782357
577	0.3157617368
578	0.3157295279
579	0.3157113041
580	0.3156970145
581	0.3156681436
582	0.3156355973
583	0.3156128955
584	0.3156004154
585	0.3155742563
586	0.3155455635
587	0.3155205173
588	0.3154881242
589	0.3154650466
590	0.315444827
591	0.3154060322
592	0.3153641291
593	0.3152972866
594	0.3152372908
595	0.3152034639
596	0.3151826882
597	0.3151527408
598	0.3150857178
599	0.3150417631
600	0.3150148752
601	0.3149667419
602	0.3149128316
603	0.3148727868
604	0.3148510568
605	0.3148236215
606	0.3148061123
607	0.3147908436
608	0.3147656108
609	0.3147472421
610	0.3147112032
611	0.3146686179
612	0.3146453706
613	0.3146237428
614	0.3146022888
615	0.3145500519
616	0.3145268588
617	0.314489372
618	0.3144630328
619	0.3144272311
620	0.3143980125
621	0.3143793334
622	0.3143583215
623	0.314343871
624	0.3143013852
625	0.3142848058
626	0.31424256
627	0.3142160144
628	0.3141936323
629	0.3141826479
630	0.3141431416
631	0.3141200396
632	0.3140824164
633	0.3140597605
634	0.3140373909
635	0.3140029683
636	0.3139422898
637	0.3139188416
638	0.3138691392
639	0.3138518392
640	0.3138277283
641	0.3138048946
642	0.313789619
643	0.3137298584
644	0.3137027711
645	0.3136588851
646	0.3136303303
647	0.3136079504
648	0.3135726993
649	0.3135471164
650	0.31351771
651	0.3134924698
652	0.31347529
653	0.3134430355
654	0.3134162015
655	0.3133949643
656	0.3133772736
657	0.3133542268
658	0.3133065415
659	0.3132853779
660	0.3132686208
661	0.3132447457
662	0.3132270232
663	0.3132002868
664	0.3131587261
665	0.3131226814
666	0.3130889195
667	0.3130210037
668	0.3129858559
669	0.3129562916
670	0.3129289435
671	0.3129144949
672	0.312894906
673	0.3128765655
674	0.3128515524
675	0.31283114
676	0.3128098404
677	0.312778884
678	0.3127576713
679	0.3127213012
680	0.3127083223
681	0.3126530306
682	0.3126359676
683	0.3126017555
684	0.3125449612
685	0.3125106967
686	0.3124760963
687	0.3124439583
688	0.3124178094
689	0.3124044648
690	0.3123706106
691	0.3123373694
692	0.3123101064
693	0.3122797006
694	0.3122613432
695	0.312208098
696	0.3121899848
697	0.3121751271
698	0.312153463
699	0.3121217745
700	0.3121093228
701	0.3120872468
702	0.3120736112
703	0.312060101
704	0.3120494117
705	0.31203151
706	0.3120019517
707	0.3119830775
708	0.311947857
709	0.3119310001
710	0.3118987322
711	0.3118777904
712	0.3118545438
713	0.3118329016
714	0.3117921922
715	0.3117639892
716	0.3117407588
717	0.3117044145
718	0.3116758779
719	0.3116464302
720	0.3115989367
721	0.3115797736
722	0.3115700026
723	0.3115495083
724	0.3115235926
725	0.3114621272
726	0.3114410456
727	0.3113864989
728	0.3113682828
729	0.3113535544
730	0.3113336497
731	0.3113202467
732	0.3113042781
733	0.3112788247
734	0.3112396373
735	0.3112180768
736	0.3111767141
737	0.3111430231
738	0.3110843023
739	0.311054677
740	0.3110390836
741	0.311024226
742	0.3109972439
743	0.3109790623
744	0.3109453945
745	0.3109305954
746	0.3109173426
747	0.3108881801
748	0.3108728766
749	0.3108385168
